Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6",0402,6,100nF,C155422
CN1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB,C165948
CN10,PinSocket_1x07_P2.54mm_Vertical,1,IO,C22438157
CN11,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,QWIIC,C160404
CN2,"PhoenixContact_MSTBA_2,5_2-G-5,08_1x02_P5.08mm_Horizontal",1,Can,C441204
CN4,PinSocket_1x06_P2.54mm_Vertical,1,RTC,C40877
CN5,"PhoenixContact_MSTBA_2,5_2-G-5,08_1x02_P5.08mm_Horizontal",1,RS485,C441204
CN7,PinSocket_1x04_P2.54mm_Vertical,1,BME,C2718488
CN9,PinHeader_1x03_P2.54mm_Vertical,1,Lin,C49257
D1,D_SMA,1,D_Schottky,C412514
D2,D_SOD-123,1,1N4148W,C2099
JP1,PinHeader_1x02_P2.54mm_Vertical,1,CAN Term,C5360898
JP2,PinHeader_1x02_P2.54mm_Vertical,1,RS485 Term,C5360898
JP3,PinHeader_1x02_P2.54mm_Vertical,1,USB pwr,C5360898
JP4,PinHeader_1x03_P2.54mm_Vertical,1,Lin_Vbat,C49257
JP5,PinHeader_1x02_P2.54mm_Vertical,1,Lin master,C5360898
"LD1, LD10, LD11, LD12, LD13, LD14, LD15, LD16, LD2, LD3, LD4, LD5, LD6, LD9",0603,14,Led Blue,C2288
"LD7, LD8",0603,2,Led Red,C2286
MODULE1,YAAJ_BluePill_SWD_1,1,YAAJ_BluePill_Part_Like_SWD_Breakout,C2905423
OLED1,MODULE_DM-OLED096-636,1,OLED,C5248080
"R1, R12, R13, R19, R22, R24, R26, R3, R7",0402,9,10k,C174175
"R10, R11, R17, R18, R2, R20, R21, R23, R27, R28, R29, R30, R31, R32, R4, R6, R9",0402,17,1k,C140196
"R14, R15",0603,2,2.2k,
"R16, R25",0603,2,120,C177328
"R5, R8",0402,2,5.1k,C25905
RV1,Potentiometer_Bourns_3386P_Vertical,1,Tr,C116303
"SW1, SW2, SW3, SW4",SW_SPST_PTS810,4,Usr1,C221895
U1,JEITA_SOIC-8_3.9x4.9mm_P1.27mm,1,CH340N,C2977777
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,M95512-WMN6TP,C7567
U3,SOIC-8_3.9x4.9mm_P1.27mm,1,TJA1051T-3,C38695
U4,SOT-563,1,TMP102xxDRL,C99269
U5,SOIC-8_3.9x4.9mm_P1.27mm,1,TJA1029T,C194435
U6,SOIC-8_3.9x4.9mm_P1.27mm,1,MAX3485EESA+T,C9943
U7,SOIC-8_3.9x4.9mm_P1.27mm,1,ATECC608A-SSHDA,C28975195
